2022-03-08_14:38:38 Command: die [Player: Xfd (GUID Full: 0x0000000000000005 Type: Player Low: 5) (Account: 1) X: -6299.451172 Y: 368.153381 Z: 378.793579 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected: Rabbit (GUID Full: 0xf1300002d10005ec Type: Creature Entry: 721  Low: 1516)]
2022-03-09_03:58:06 Command: char level 70 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6321.746582 Y: 357.059570 Z: 376.909271 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:58:09 Command: char level 71 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6330.678223 Y: 345.538422 Z: 377.457306 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:58:11 Command: char level 72 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6337.474121 Y: 340.600983 Z: 378.798065 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:58:12 Command: char level 71 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6342.004395 Y: 337.309387 Z: 379.310730 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:58:15 Command: char level 80 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6358.172852 Y: 330.684448 Z: 381.031921 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:58:19 Command: char level 80 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6363.833984 Y: 311.548492 Z: 382.410614 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_03:58:23 Command: char level 70 [Player: Dfgasfdf (GUID Full: 0x000000000000001e Type: Player Low: 30) (Account: 1) X: -6372.808105 Y: 292.855347 Z: 384.886078 Map: 0 (Eastern Kingdoms) Area: 132 (Coldridge Valley) Zone: Dun Morogh Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:00:17 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8825.144531 Y: -158.139862 Z: 80.080795 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:00:19 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8825.511719 Y: -163.334930 Z: 81.558983 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:00:26 Command: char level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8823.280273 Y: -185.290100 Z: 81.909264 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:01:13 Command: die [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8784.599609 Y: -196.734421 Z: 83.425850 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Timber Wolf (GUID Full: 0xf130000045000089 Type: Creature Entry: 69  Low: 137)]
2022-03-09_04:01:20 Command: char level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8809.119141 Y: -202.654251 Z: 82.318779 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:01:21 Command: char level 2 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8812.058594 Y: -194.785507 Z: 82.233467 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:01:23 Command: char level 3 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8814.018555 Y: -189.539688 Z: 82.324074 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:01:24 Command: char level 4 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8815.978516 Y: -184.293869 Z: 82.320236 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:01:25 Command: char level 60 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8818.918945 Y: -176.425125 Z: 81.431702 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:01:52 Command: char level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8865.821289 Y: -75.514046 Z: 83.952049 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected:  (GUID Full: 0x0000000000000000 Type: None Low: 0)]
2022-03-09_04:03:06 Command: char level 2 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8863.089844 Y: -63.870388 Z: 85.699768 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b000075 Type: Creature Entry: 299  Low: 117)]
2022-03-09_04:03:07 Command: char level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8864.442383 Y: -65.288857 Z: 85.521973 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Diseased Young Wolf (GUID Full: 0xf13000012b000075 Type: Creature Entry: 299  Low: 117)]
2022-03-09_04:03:56 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8831.172852 Y: -162.863586 Z: 79.753365 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:03:57 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8828.416992 Y: -167.738312 Z: 79.842690 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:03:58 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8825.660156 Y: -172.613052 Z: 80.359047 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:00 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8825.943359 Y: -196.249420 Z: 82.578995 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:00 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8827.441406 Y: -201.645340 Z: 83.291359 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:01 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8829.182617 Y: -207.916000 Z: 84.062134 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:02 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8830.680664 Y: -213.311920 Z: 83.742615 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:02 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8832.178711 Y: -218.707855 Z: 83.174873 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:03 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8832.593750 Y: -221.123795 Z: 82.971436 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:04 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8828.693359 Y: -222.206528 Z: 83.258438 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:05 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8825.937500 Y: -227.081253 Z: 82.914162 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:05 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8825.935547 Y: -235.129044 Z: 82.398430 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:06 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8827.291016 Y: -239.838104 Z: 82.244888 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:07 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8821.372070 Y: -241.906876 Z: 82.219040 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:07 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8815.975586 Y: -243.404846 Z: 82.180420 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:08 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8810.580078 Y: -244.902832 Z: 82.224815 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:09 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8805.183594 Y: -246.400803 Z: 82.360352 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:09 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8794.391602 Y: -249.396759 Z: 82.463966 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:10 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8788.996094 Y: -250.894745 Z: 82.463875 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:10 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8785.241211 Y: -251.937073 Z: 82.374481 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:11 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8779.845703 Y: -253.435043 Z: 82.295929 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:12 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8769.062500 Y: -256.428589 Z: 80.635391 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:12 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8763.666992 Y: -257.926575 Z: 80.070206 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:14 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8749.345703 Y: -257.799438 Z: 83.120819 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:15 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8739.613281 Y: -252.296494 Z: 86.045891 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:15 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8734.739258 Y: -249.540222 Z: 86.053101 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:17 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8730.860352 Y: -255.911423 Z: 89.800850 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:18 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8734.479492 Y: -268.947998 Z: 96.456970 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:19 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8737.475586 Y: -279.739868 Z: 85.121414 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:21 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8749.551758 Y: -292.117737 Z: 79.869133 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:23 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8770.815430 Y: -281.988922 Z: 77.634384 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
2022-03-09_04:04:24 Command: level 1 [Player: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12) (Account: 1) X: -8775.172852 Y: -278.471161 Z: 77.929893 Map: 0 (Eastern Kingdoms) Area: 9 (Northshire Valley) Zone: Elwynn Forest Selected: Rr (GUID Full: 0x000000000000000c Type: Player Low: 12)]
